"YEAR","PROJECT_CODE","TRIP_NO","LOCATION_CODE","POT_NO","SUB_LOCATION_CODE","POT_TYPE","BUOY_NO","DEPTH_FATHOMS","TIME_SET","TIME_HAULED","LATITUDE_DECIMAL_DEGREES","LONGITUDE_DECIMAL_DEGREES","POT_CONDITION_CODE","POT_CONDITION","SUBSTRATE_TYPE_CODE","DEBRIS_TYPE_CODE","DENSITY_STRATA_CODE","DENSITY_STRATA","SPECIMEN_NO","NUMBER_OF_CRAB","RECRUIT_STATUS","SPECIES_CODE","SEX_CODE","WIDTH_MILLIMETERS","LENGTH_MILLIMETERS","CHELA_HEIGHT_MILLIMETERS","WEIGHT_GRAMS","LEGAL_SIZE_CODE","SHELL_CONDITION_CODE","BLACKMAT_CODE","EGG_PERCENT","EGG_DEVELOPMENT_CODE","EGG_CONDITION_CODE","PARASITE_CODE","LEG_CONDITION_CODE","COMMENTS"
2012,"7","2","23","29",NA,"Cone","21",23,2012-07-11 13:28:00,2012-07-12 08:13:00,57.51591667,-135.52406667,"1","Normal","0",NA,"3","Medium","1",1,"Pre_Recruit","931","1",135,NA,30,NA,NA,"5","0",NA,NA,NA,"1","2","NMFS 5673, 5373"
2012,"7","2","23","29",NA,"Cone","21",23,2012-07-11 13:28:00,2012-07-12 08:13:00,57.51591667,-135.52406667,"1","Normal","0",NA,"3","Medium","2",1,"Juvenile","931","1",80,NA,NA,NA,NA,"3","0",NA,NA,NA,"6","2","NMFS 5674, 5374"
2012,"7","2","23","30",NA,"Cone","23",29,2012-07-11 13:31:00,2012-07-12 08:19:00,57.51908333,-135.52225,"1","Normal","0",NA,"2","Medium Low","1",1,"Mature_Female","931","2",97,NA,NA,NA,NA,"3","0","60","1","1","6","3","NMFS 5675, 5375"
2012,"7","2","23","30",NA,"Cone","23",29,2012-07-11 13:31:00,2012-07-12 08:19:00,57.51908333,-135.52225,"1","Normal","0",NA,"2","Medium Low","2",1,"Mature_Female","931","2",88,NA,NA,NA,NA,"3","0","70","1","1","6","1","NMFS 5676, 5376"
2012,"7","2","23","32",NA,"Cone","11",37,2012-07-11 13:40:00,2012-07-12 08:32:00,57.5215,-135.52301667,"1","Normal","0",NA,"5","High","1",1,"Pre_Recruit","931","1",121,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","2","NMFS 5677, 5377"
2012,"7","2","23","32",NA,"Cone","11",37,2012-07-11 13:40:00,2012-07-12 08:32:00,57.5215,-135.52301667,"1","Normal","0",NA,"5","High","2",1,"Pre_Recruit","931","1",129,NA,27,NA,NA,"4","0",NA,NA,NA,"1","3","NMFS 5678, 5378"
2012,"7","2","23","33",NA,"Cone","2",39,2012-07-11 13:44:00,2012-07-12 08:38:00,57.52323333,-135.52105,"1","Normal","0",NA,"5","High","5",1,"Pre_Recruit","931","1",129,NA,29,NA,NA,"4","0",NA,NA,NA,"1","1","NMFS 5679, 5379"
2012,"7","2","23","33",NA,"Cone","2",39,2012-07-11 13:44:00,2012-07-12 08:38:00,57.52323333,-135.52105,"1","Normal","0",NA,"5","High","6",1,"Mature_Female","931","2",103,NA,NA,NA,NA,"4","0","100","1","1","1","1","NMFS 5680, 5380"
2012,"7","2","23","34",NA,"Cone","16",41,2012-07-11 13:51:00,2012-07-12 08:50:00,57.52736667,-135.52946667,"1","Normal","0",NA,"5","High","1",1,"Post_Recruit","931","1",149,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1","NMFS 5681, 5381"
2012,"7","2","23","34",NA,"Cone","16",41,2012-07-11 13:51:00,2012-07-12 08:50:00,57.52736667,-135.52946667,"1","Normal","0",NA,"5","High","2",1,"Mature_Female","931","2",95,NA,NA,NA,NA,"3","0","70","1","1","6","1","NMFS 5682, 5382"
2012,"7","2","23","35",NA,"Cone","19",38,2012-07-11 13:57:00,2012-07-12 08:58:00,57.52643333,-135.5108,"1","Normal","0",NA,"5","High","1",1,"Pre_Recruit","931","1",128,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2","NMFS 5683, 5383"
2012,"7","2","23","35",NA,"Cone","19",38,2012-07-11 13:57:00,2012-07-12 08:58:00,57.52643333,-135.5108,"1","Normal","0",NA,"5","High","2",1,"Mature_Female","931","2",104,NA,NA,NA,NA,"4","0","100","1","1","1","1","NMFS5684, 5384"
2012,"7","2","23","36",NA,"Cone","15",40,2012-07-11 14:02:00,2012-07-12 09:08:00,57.52781667,-135.5125,"1","Normal","0",NA,"5","High","2",1,"Mature_Female","931","2",102,NA,NA,NA,NA,"4","0","100","1","1","1","1","NMFS 5685, 5385"
2012,"7","2","23","36",NA,"Cone","15",40,2012-07-11 14:02:00,2012-07-12 09:08:00,57.52781667,-135.5125,"1","Normal","0",NA,"5","High","3",1,"Mature_Female","931","2",117,NA,NA,NA,NA,"4","0","100","1","1","1","1","NMFS 5686, 5386"
2012,"7","2","23","37",NA,"Cone","13",42,2012-07-11 14:05:00,2012-07-12 09:14:00,57.53118333,-135.51048333,"1","Normal","0",NA,"4","Medium High","1",1,"Pre_Recruit","931","1",115,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","3","NMFS 5687, 5387"
2012,"7","2","23","37",NA,"Cone","13",42,2012-07-11 14:05:00,2012-07-12 09:14:00,57.53118333,-135.51048333,"1","Normal","0",NA,"4","Medium High","2",1,"Recruit","931","1",145,NA,32,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5688, 5388"
2012,"7","2","23","38",NA,"Cone","31",42,2012-07-11 14:09:00,2012-07-12 09:26:00,57.53215,-135.5144,"1","Normal","0",NA,"4","Medium High","1",1,"Pre_Recruit","931","1",126,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","2","NMFS 5689, 5389"
2012,"7","2","23","38",NA,"Cone","31",42,2012-07-11 14:09:00,2012-07-12 09:26:00,57.53215,-135.5144,"1","Normal","0",NA,"4","Medium High","2",1,"Mature_Female","931","2",102,NA,NA,NA,NA,"4","0","100","1","1","1","1","NMFS 5690, 5390"
2012,"7","2","23","39",NA,"Cone","10",42,2012-07-11 14:12:00,2012-07-12 09:34:00,57.533,-135.52228333,"1","Normal","0",NA,"4","Medium High","1",1,"Pre_Recruit","931","1",129,NA,NA,NA,NA,"5","0",NA,NA,NA,"1","2","NMFS 5691, 5391"
2012,"7","2","23","39",NA,"Cone","10",42,2012-07-11 14:12:00,2012-07-12 09:34:00,57.533,-135.52228333,"1","Normal","0",NA,"4","Medium High","2",1,"Mature_Female","931","2",83,NA,NA,NA,NA,"4","0","60","1","1","1","1","NMFS 5692, 5392"
2012,"7","2","23","40",NA,"Cone","12",43,2012-07-11 14:17:00,2012-07-12 09:45:00,57.53538333,-135.50983333,"1","Normal","0",NA,"5","High","1",1,"Pre_Recruit","931","1",119,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","3","NMFS 5693, 5393"
2012,"7","2","23","40",NA,"Cone","12",43,2012-07-11 14:17:00,2012-07-12 09:45:00,57.53538333,-135.50983333,"1","Normal","0",NA,"5","High","2",1,"Mature_Female","931","2",86,NA,NA,NA,NA,"4","0","100","1","1","1","1","NMFS 5694, 5394"
2012,"7","2","23","41",NA,"Cone","14",40,2012-07-11 14:22:00,2012-07-12 10:20:00,57.54153333,-135.51356667,"1","Normal","0",NA,"4","Medium High","1",1,"Mature_Female","931","2",95,NA,NA,NA,NA,"3","0","80","1","1","1","1","NMFS 5695, 5395"
2012,"7","2","23","41",NA,"Cone","14",40,2012-07-11 14:22:00,2012-07-12 10:20:00,57.54153333,-135.51356667,"1","Normal","0",NA,"4","Medium High","2",1,"Pre_Recruit","931","1",123,NA,NA,NA,NA,"3","1",NA,NA,NA,"1","3","NMFS 5696, 5396"
2012,"7","3","1","5",NA,"Cone","18",54,2012-07-23 16:09:00,2012-07-24 10:26:00,57.28063333,-134.03671667,"1","Normal","1",NA,"5","High","2",1,"Recruit","931","1",151,NA,35,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS5706,UAF0306"
2012,"7","3","1","5",NA,"Cone","18",54,2012-07-23 16:09:00,2012-07-24 10:26:00,57.28063333,-134.03671667,"1","Normal","1",NA,"5","High","3",1,"Recruit","931","1",162,NA,29,NA,NA,"3","0",NA,NA,NA,"6","2","57070307"
2012,"7","3","1","5",NA,"Cone","18",54,2012-07-23 16:09:00,2012-07-24 10:26:00,57.28063333,-134.03671667,"1","Normal","1",NA,"5","High","4",1,"Post_Recruit","931","1",175,NA,44,NA,NA,"3","0",NA,NA,NA,"1","2","57080308"
2012,"7","3","1","5",NA,"Cone","18",54,2012-07-23 16:09:00,2012-07-24 10:26:00,57.28063333,-134.03671667,"1","Normal","1",NA,"5","High","5",1,"Recruit","931","1",169,NA,40,NA,NA,"3","0",NA,NA,NA,"1","1","57090309"
2012,"7","3","1","5",NA,"Cone","18",54,2012-07-23 16:09:00,2012-07-24 10:26:00,57.28063333,-134.03671667,"1","Normal","1",NA,"5","High","6",1,"Recruit","931","1",147,NA,32,NA,NA,"3","0",NA,NA,NA,"1","1","57100310"
2012,"7","3","1","9",NA,"Cone","8",48,2012-07-23 16:30:00,2012-07-24 10:57:00,57.2897,-134.05803333,"1","Normal","0",NA,"4","Medium High","5",1,"Recruit","931","1",141,NA,29,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS5711,UAF0311"
2012,"7","3","1","9",NA,"Cone","8",48,2012-07-23 16:30:00,2012-07-24 10:57:00,57.2897,-134.05803333,"1","Normal","0",NA,"4","Medium High","6",1,"Recruit","931","1",148,NA,30,NA,NA,"3","0",NA,NA,NA,"1","1","57120312"
2012,"7","3","1","9",NA,"Cone","8",48,2012-07-23 16:30:00,2012-07-24 10:57:00,57.2897,-134.05803333,"1","Normal","0",NA,"4","Medium High","7",1,"Recruit","931","1",160,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","57130313"
2012,"7","3","1","9",NA,"Cone","8",48,2012-07-23 16:30:00,2012-07-24 10:57:00,57.2897,-134.05803333,"1","Normal","0",NA,"4","Medium High","8",1,"Pre_Recruit","931","1",135,NA,29,NA,NA,"3","0",NA,NA,NA,"1","1","57140314"
2012,"7","3","1","9",NA,"Cone","8",48,2012-07-23 16:30:00,2012-07-24 10:57:00,57.2897,-134.05803333,"1","Normal","0",NA,"4","Medium High","9",1,"Recruit","931","1",150,NA,36,NA,NA,"3","0",NA,NA,NA,"1","2","57150315"
2012,"7","3","1","9",NA,"Cone","8",48,2012-07-23 16:30:00,2012-07-24 10:57:00,57.2897,-134.05803333,"1","Normal","0",NA,"4","Medium High","10",1,"Juvenile","931","1",108,NA,21,NA,NA,"3","0",NA,NA,NA,"1","1","57160316"
2012,"7","3","1","9",NA,"Cone","8",48,2012-07-23 16:30:00,2012-07-24 10:57:00,57.2897,-134.05803333,"1","Normal","0",NA,"4","Medium High","11",1,"Recruit","931","1",147,NA,34,NA,NA,"3","0",NA,NA,NA,"1","2","57170317"
2012,"7","3","1","10",NA,"Cone","3",48,2012-07-23 16:33:00,2012-07-24 11:06:00,57.29323333,-134.05231667,"1","Normal","0",NA,"5","High","2",1,"Post_Recruit","931","1",170,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5718,UAF0318"
2012,"7","3","1","10",NA,"Cone","3",48,2012-07-23 16:33:00,2012-07-24 11:06:00,57.29323333,-134.05231667,"1","Normal","0",NA,"5","High","3",1,"Recruit","931","1",161,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","57190319"
2012,"7","3","1","10",NA,"Cone","3",48,2012-07-23 16:33:00,2012-07-24 11:06:00,57.29323333,-134.05231667,"1","Normal","0",NA,"5","High","4",1,"Recruit","931","1",162,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2","57200320"
2012,"7","3","1","10",NA,"Cone","3",48,2012-07-23 16:33:00,2012-07-24 11:06:00,57.29323333,-134.05231667,"1","Normal","0",NA,"5","High","5",1,"Recruit","931","1",165,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","57210321"
2012,"7","3","1","21",NA,"Cone","26",33,2012-07-24 13:53:00,2012-07-25 08:58:00,57.351,-134.14535,"1","Normal","0",NA,"2","Medium Low","1",1,"Post_Recruit","931","1",141,NA,31,NA,NA,"4","0",NA,NA,NA,"1","2","NMFS 5723, 0323"
2012,"7","3","1","22",NA,"Cone","14a",31,2012-07-24 14:00:00,2012-07-25 09:05:00,57.34998333,-134.12755,"1","Normal","0",NA,"3","Medium","2",1,"Pre_Recruit","931","1",115,NA,21,NA,NA,"4","0",NA,NA,NA,"1","2","NMFS5724, UAF0324"
2012,"7","3","1","22",NA,"Cone","14a",31,2012-07-24 14:00:00,2012-07-25 09:05:00,57.34998333,-134.12755,"1","Normal","0",NA,"3","Medium","3",1,"Recruit","931","1",165,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","5725, 0325"
2012,"7","3","1","22",NA,"Cone","14a",31,2012-07-24 14:00:00,2012-07-25 09:05:00,57.34998333,-134.12755,"1","Normal","0",NA,"3","Medium","4",1,"Pre_Recruit","931","1",119,NA,22,NA,NA,"4","0",NA,NA,NA,"1","1","5726, 0326"
2012,"7","3","1","22",NA,"Cone","14a",31,2012-07-24 14:00:00,2012-07-25 09:05:00,57.34998333,-134.12755,"1","Normal","0",NA,"3","Medium","5",1,"Pre_Recruit","931","1",135,NA,22,NA,NA,"3","0",NA,NA,NA,"1","1","5727, 0327"
2012,"7","3","1","22",NA,"Cone","14a",31,2012-07-24 14:00:00,2012-07-25 09:05:00,57.34998333,-134.12755,"1","Normal","0",NA,"3","Medium","6",1,"Juvenile","931","1",105,NA,17,NA,NA,"5","0",NA,NA,NA,"1","3","5728, 0328"
2012,"7","3","1","22",NA,"Cone","14a",31,2012-07-24 14:00:00,2012-07-25 09:05:00,57.34998333,-134.12755,"1","Normal","0",NA,"3","Medium","7",1,"Pre_Recruit","931","1",124,NA,22,NA,NA,"5","0",NA,NA,NA,"1","1","5729, 0329"
2012,"7","3","1","22",NA,"Cone","14a",31,2012-07-24 14:00:00,2012-07-25 09:05:00,57.34998333,-134.12755,"1","Normal","0",NA,"3","Medium","8",1,"Pre_Recruit","931","1",122,NA,22,NA,NA,"5","0",NA,NA,NA,"1","3","5730, 0330"
2012,"7","3","1","24",NA,"Cone","10",31,2012-07-24 14:10:00,2012-07-25 09:21:00,57.34406667,-134.13615,"1","Normal","0",NA,"5","High","9",1,"Mature_Female","931","2",98,NA,14,NA,NA,"3","0",NA,NA,NA,"1","1","5731, 0331"
2012,"7","3","1","25",NA,"Cone","31",31,2012-07-24 14:14:00,2012-07-25 09:26:00,57.33885,-134.1414,"1","Normal","0",NA,"4","Medium High","1",1,"Pre_Recruit","931","1",119,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","3","5732, 0332"
2012,"7","3","1","27",NA,"Cone","15",34,2012-07-24 14:24:00,2012-07-25 09:41:00,57.33805,-134.12923333,"1","Normal","0",NA,"5","High","8",1,"Recruit","931","1",144,NA,24,NA,NA,"3","0",NA,NA,NA,"1","1","5733, 0333"
2012,"7","3","1","27",NA,"Cone","15",34,2012-07-24 14:24:00,2012-07-25 09:41:00,57.33805,-134.12923333,"1","Normal","0",NA,"5","High","9",1,"Pre_Recruit","931","1",120,NA,19,NA,NA,"3","0",NA,NA,NA,"1","1","5734, 0334"
2012,"7","3","1","27",NA,"Cone","15",34,2012-07-24 14:24:00,2012-07-25 09:41:00,57.33805,-134.12923333,"1","Normal","0",NA,"5","High","10",1,"Juvenile","931","1",93,NA,15,NA,NA,"5","0",NA,NA,NA,"1","1","5735, 0335"
2012,"7","3","1","29",NA,"Cone","2",35,2012-07-24 14:30:00,2012-07-25 10:13:00,57.33558333,-134.12681667,"1","Normal","0",NA,"5","High","7",1,"Recruit","931","1",142,NA,30,NA,NA,"3","0",NA,NA,NA,"1","3","5736, 0337"
2012,"7","3","1","29",NA,"Cone","2",35,2012-07-24 14:30:00,2012-07-25 10:13:00,57.33558333,-134.12681667,"1","Normal","0",NA,"5","High","8",1,"Juvenile","931","1",104,NA,14,NA,NA,"3","0",NA,NA,NA,"1","1","5737, 0337"
2012,"7","3","1","30",NA,"Cone","16",35,2012-07-24 14:34:00,2012-07-25 10:20:00,57.33416667,-134.12983333,"1","Normal","0",NA,"5","High","7",1,"Pre_Recruit","931","1",129,NA,19,NA,NA,"3","0",NA,NA,NA,"1","1","5738, 0338"
2012,"7","3","1","30",NA,"Cone","16",35,2012-07-24 14:34:00,2012-07-25 10:20:00,57.33416667,-134.12983333,"1","Normal","0",NA,"5","High","8",1,"Mature_Female","931","2",104,NA,NA,NA,NA,"3","0","70","1","1","1","1","5740, 0340"
2012,"7","3","1","31",NA,"Cone","11",32,2012-07-24 14:39:00,2012-07-25 10:29:00,57.33395,-134.13741667,"1","Normal","0",NA,"5","High","21",1,"Pre_Recruit","931","1",118,NA,22,NA,NA,"3","0",NA,NA,NA,"1","1","5741, 0341"
2012,"7","3","1","33",NA,"Cone","23",35,2012-07-24 14:49:00,2012-07-25 10:43:00,57.32243333,-134.12315,"1","Normal","0",NA,"4","Medium High","9",1,"Post_Recruit","931","1",142,NA,23,NA,NA,"5","0",NA,NA,NA,"1","2","5742, 0342"
2012,"7","3","1","33",NA,"Cone","23",35,2012-07-24 14:49:00,2012-07-25 10:43:00,57.32243333,-134.12315,"1","Normal","0",NA,"4","Medium High","10",1,"Recruit","931","1",144,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","3","5743, 0343"
2012,"7","3","1","33",NA,"Cone","23",35,2012-07-24 14:49:00,2012-07-25 10:43:00,57.32243333,-134.12315,"1","Normal","0",NA,"4","Medium High","11",1,"Pre_Recruit","931","1",134,NA,26,NA,NA,"4","0",NA,NA,NA,"1","1","5744, 0344"
2012,"7","3","1","33",NA,"Cone","23",35,2012-07-24 14:49:00,2012-07-25 10:43:00,57.32243333,-134.12315,"1","Normal","0",NA,"4","Medium High","12",1,"Pre_Recruit","931","1",126,NA,18,NA,NA,"3","0",NA,NA,NA,"1","3","5745, 0345"
2012,"7","3","1","35",NA,"Cone","7",41,2012-07-24 15:00:00,2012-07-25 10:59:00,57.31551667,-134.11505,"1","Normal","0",NA,"4","Medium High","39",1,"Pre_Recruit","931","1",131,NA,20,NA,NA,"3","0",NA,NA,NA,"1","1","5746, 0346"
2012,"7","3","1","35",NA,"Cone","7",41,2012-07-24 15:00:00,2012-07-25 10:59:00,57.31551667,-134.11505,"1","Normal","0",NA,"4","Medium High","40",1,"Recruit","931","1",168,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","5747, 0347"
2012,"7","3","1","35",NA,"Cone","7",41,2012-07-24 15:00:00,2012-07-25 10:59:00,57.31551667,-134.11505,"1","Normal","0",NA,"4","Medium High","41",1,"Recruit","931","1",141,NA,31,NA,NA,"3","0",NA,NA,NA,"1","2","5748, 0348"
2012,"7","3","1","35",NA,"Cone","7",41,2012-07-24 15:00:00,2012-07-25 10:59:00,57.31551667,-134.11505,"1","Normal","0",NA,"4","Medium High","42",1,"Recruit","931","1",147,NA,30,NA,NA,"3","0",NA,NA,NA,"1","1","5749, 0349"
2012,"7","3","1","35",NA,"Cone","7",41,2012-07-24 15:00:00,2012-07-25 10:59:00,57.31551667,-134.11505,"1","Normal","0",NA,"4","Medium High","43",1,"Pre_Recruit","931","1",128,NA,21,NA,NA,"3","0",NA,NA,NA,"1","1","5750, 0350"
2012,"7","3","1","35",NA,"Cone","7",41,2012-07-24 15:00:00,2012-07-25 10:59:00,57.31551667,-134.11505,"1","Normal","0",NA,"4","Medium High","44",1,"Juvenile","931","1",104,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","5751, 0351"
2012,"7","3","1","38",NA,"Cone","7",42,2012-07-25 13:08:00,2012-07-26 07:51:00,57.31083333,-134.1125,"1","Normal","0",NA,"3","Medium","1",1,"Post_Recruit","931","1",180,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","5754, 0354"
2012,"7","3","1","38",NA,"Cone","7",42,2012-07-25 13:08:00,2012-07-26 07:51:00,57.31083333,-134.1125,"1","Normal","0",NA,"3","Medium","2",1,"Recruit","931","1",150,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","5755, 0355"
2012,"7","3","1","38",NA,"Cone","7",42,2012-07-25 13:08:00,2012-07-26 07:51:00,57.31083333,-134.1125,"1","Normal","0",NA,"3","Medium","3",1,"Recruit","931","1",159,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","5756, 0356"
2012,"7","3","1","38",NA,"Cone","7",42,2012-07-25 13:08:00,2012-07-26 07:51:00,57.31083333,-134.1125,"1","Normal","0",NA,"3","Medium","4",1,"Pre_Recruit","931","1",124,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","2","5757, 0357"
2012,"7","3","1","38",NA,"Cone","7",42,2012-07-25 13:08:00,2012-07-26 07:51:00,57.31083333,-134.1125,"1","Normal","0",NA,"3","Medium","5",1,"Recruit","931","1",156,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","5758, 0358"
2012,"7","3","1","40",NA,"Cone","23",41,2012-07-25 13:16:00,2012-07-26 08:06:00,57.30556667,-134.10858333,"1","Normal","0",NA,"5","High","31",1,"Post_Recruit","931","1",162,NA,NA,NA,NA,"5","0",NA,NA,NA,"1","1","5759, 0359"
2012,"7","3","1","40",NA,"Cone","23",41,2012-07-25 13:16:00,2012-07-26 08:06:00,57.30556667,-134.10858333,"1","Normal","0",NA,"5","High","32",1,"Recruit","931","1",167,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","5760, 0360"
2012,"7","3","1","40",NA,"Cone","23",41,2012-07-25 13:16:00,2012-07-26 08:06:00,57.30556667,-134.10858333,"1","Normal","0",NA,"5","High","33",1,"Post_Recruit","931","1",177,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","5761, 0361"
2012,"7","3","1","40",NA,"Cone","23",41,2012-07-25 13:16:00,2012-07-26 08:06:00,57.30556667,-134.10858333,"1","Normal","0",NA,"5","High","37",1,"Mature_Female","931","2",94,NA,NA,NA,NA,"5","0","100","1","1","1","2","5762, 0362"
2012,"7","3","1","40",NA,"Cone","23",41,2012-07-25 13:16:00,2012-07-26 08:06:00,57.30556667,-134.10858333,"1","Normal","0",NA,"5","High","38",1,"Mature_Female","931","2",107,NA,NA,NA,NA,"5","0","90","1","1","1","1","5763, 0363"
2012,"7","3","1","40",NA,"Cone","23",41,2012-07-25 13:16:00,2012-07-26 08:06:00,57.30556667,-134.10858333,"1","Normal","0",NA,"5","High","39",1,"Mature_Female","931","2",104,NA,NA,NA,NA,"5","0","100","1","1","1","1","5764, 0364"
2012,"7","3","1","41",NA,"Cone","27",46,2012-07-25 13:20:00,2012-07-26 08:13:00,57.29746667,-134.10381667,"1","Normal","0",NA,"4","Medium High","3",1,"Pre_Recruit","931","1",137,NA,29,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5765, UAF 0365"
2012,"7","3","1","41",NA,"Cone","27",46,2012-07-25 13:20:00,2012-07-26 08:13:00,57.29746667,-134.10381667,"1","Normal","0",NA,"4","Medium High","4",1,"Pre_Recruit","931","1",129,NA,26,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 66, UAF 0366"
2012,"7","3","1","41",NA,"Cone","27",46,2012-07-25 13:20:00,2012-07-26 08:13:00,57.29746667,-134.10381667,"1","Normal","0",NA,"4","Medium High","5",1,"Recruit","931","1",140,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2","NMFS 5767, UAF 0367"
2012,"7","3","1","41",NA,"Cone","27",46,2012-07-25 13:20:00,2012-07-26 08:13:00,57.29746667,-134.10381667,"1","Normal","0",NA,"4","Medium High","25",5,"Mature_Female","931","2",113,NA,NA,NA,NA,"5","0","100","1","1","1","2","NMFS 5769, UAF 0369"
2012,"7","3","1","41",NA,"Cone","27",46,2012-07-25 13:20:00,2012-07-26 08:13:00,57.29746667,-134.10381667,"1","Normal","0",NA,"4","Medium High","26",5,"Mature_Female","931","2",103,NA,NA,NA,NA,"5","0","90","1","1","1","1","NMFS 5770, UAF 0370"
2012,"7","3","1","41",NA,"Cone","27",46,2012-07-25 13:20:00,2012-07-26 08:13:00,57.29746667,-134.10381667,"1","Normal","0",NA,"4","Medium High","27",5,"Mature_Female","931","2",114,NA,NA,NA,NA,"4","0","100","1","1","1","1","NMFS 5771, UAF 0371"
2012,"7","3","1","42",NA,"Cone","11",48,2012-07-25 13:23:00,2012-07-26 08:22:00,57.2971,-134.10031667,"1","Normal","1",NA,"4","Medium High","5",1,"Pre_Recruit","931","1",130,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","5772, 0372"
2012,"7","3","1","42",NA,"Cone","11",48,2012-07-25 13:23:00,2012-07-26 08:22:00,57.2971,-134.10031667,"1","Normal","1",NA,"4","Medium High","6",1,"Post_Recruit","931","1",170,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","3","5773, 0373"
2012,"7","3","1","42",NA,"Cone","11",48,2012-07-25 13:23:00,2012-07-26 08:22:00,57.2971,-134.10031667,"1","Normal","1",NA,"4","Medium High","7",1,"Recruit","931","1",160,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","5774, 0374"
2012,"7","3","1","42",NA,"Cone","11",48,2012-07-25 13:23:00,2012-07-26 08:22:00,57.2971,-134.10031667,"1","Normal","1",NA,"4","Medium High","30",2,"Mature_Female","931","2",107,NA,NA,NA,NA,"4","0","100","1","1","1","1","5775, 0375"
2012,"7","3","1","42",NA,"Cone","11",48,2012-07-25 13:23:00,2012-07-26 08:22:00,57.2971,-134.10031667,"1","Normal","1",NA,"4","Medium High","31",2,"Mature_Female","931","2",100,NA,NA,NA,NA,"5","0","100","1","1","1","1","5776, 0376"
2012,"7","3","1","42",NA,"Cone","11",48,2012-07-25 13:23:00,2012-07-26 08:22:00,57.2971,-134.10031667,"1","Normal","1",NA,"4","Medium High","32",2,"Mature_Female","931","2",117,NA,NA,NA,NA,"4","0","100","1","1","1","1","5777, 0377"
2012,"7","3","1","43",NA,"Cone","16",53,2012-07-25 13:30:00,2012-07-26 08:32:00,57.28415,-134.08593333,"1","Normal","1",NA,"4","Medium High","1",1,"Pre_Recruit","931","1",110,NA,15,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5778, UAF 0378"
2012,"7","3","1","43",NA,"Cone","16",53,2012-07-25 13:30:00,2012-07-26 08:32:00,57.28415,-134.08593333,"1","Normal","1",NA,"4","Medium High","2",1,"Juvenile","931","1",106,NA,18,NA,NA,"4","0",NA,NA,NA,"1","2","NMFS 5779, UAF 0379"
2012,"7","3","1","43",NA,"Cone","16",53,2012-07-25 13:30:00,2012-07-26 08:32:00,57.28415,-134.08593333,"1","Normal","1",NA,"4","Medium High","3",1,"Post_Recruit","931","1",170,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5780, UAF 0380"
2012,"7","3","1","44",NA,"Cone","2",58,2012-07-25 13:34:00,2012-07-26 08:44:00,57.27776667,-134.08451667,"1","Normal","0",NA,"4","Medium High","1",1,"Mature_Female","931","2",85,NA,NA,NA,NA,"4","0","90","1","1","1","2","NMFS 5781, 0381"
2012,"7","3","1","46",NA,"Cone","15",39,2012-07-25 14:01:00,2012-07-26 09:18:00,57.30213333,-134.06193333,"1","Normal","0",NA,"2","Medium Low","1",1,"Post_Recruit","931","1",183,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1","NMFS 5782, UAF 0382"
2012,"7","3","1","46",NA,"Cone","15",39,2012-07-25 14:01:00,2012-07-26 09:18:00,57.30213333,-134.06193333,"1","Normal","0",NA,"2","Medium Low","2",1,"Recruit","931","1",164,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5783, UAF 0383"
